,gene,log2 fold change,p-value,p-value adj
2051,SPAC824.09c,-0.04907737715169341,0.5661206838019981,3761.8719438642775
1409,cuf1,0.0633706839315201,0.566148452061485,3762.056463948568
3838,cut12,-0.08891081869773669,0.56639769315878,3763.712671040093
5284,SPNCRNA.1099,-0.17590728855977578,0.5665664235754008,3764.833884658538
6505,ebp2-antisense-1,-0.5031968506725275,0.5666682393326561,3765.5104503654998
4958,nse3,0.06544017379239542,0.5668517870460332,3766.730124920891
3691,mim2,0.14041033145826945,0.5669136230144008,3767.1410249306937
1092,tsr1,-0.057676591901763295,0.5670680952931184,3768.167493222772
1352,nrd1,-0.32143279172817096,0.5673646156171386,3770.137870775886
1411,sft1,-0.12653279902117004,0.5680483548110093,3774.681317719157
3833,scl1,-0.09315449011766676,0.5680514550983053,3774.701919128239
3422,mzm1,-0.10087612595360469,0.568088831487995,3774.9502852377273
5999,SPNCRNA.243,-0.1942262217738948,0.5681506131263734,3775.360824224751
5393,SPNCRNA.1197,0.11885218743220104,0.5681756773636022,3775.5273760811365
4808,mus81,-0.07824622916074211,0.5682816616692677,3776.2316417922843
2357,gid9,-0.09022068822345275,0.568333279613414,3776.5746430311356
6049,SPNCRNA.296,-0.9954057681847995,0.5685007733281822,3777.6876387657703
3224,mrs2,-0.07005818286210656,0.5685350515329155,3777.9154174362234
6702,SPAC25B8.09-antisense-1,0.13594530983064895,0.5686410440711103,3778.6197378525276
2828,tif452,-0.07818744829536071,0.568648184525276,3778.667186170459
4471,ctl1,-0.11731624409044748,0.5690029323569046,3781.0244855116307
2075,rps5,-0.20997541129163522,0.5692174176095794,3782.4497400156556
5316,kpa1-antisense-1,0.18794878255804248,0.569283762821882,3782.890603951406
4540,pre10,-0.07483213766197098,0.569289943523873,3782.931674716136
3166,rrp2,-0.05903935150916697,0.5693610040449134,3783.4038718784495
2745,uvi31,0.12678384875508392,0.5695762864419589,3784.8344234068168
515,rps2401,-0.13920775608685618,0.5698903155743429,3786.9211469915085
3636,SPBC3E7.17,-0.43915090193227746,0.5701887856333818,3788.904480533822
1089,alp13,0.05993264614283528,0.5702307633426402,3789.1834224118443
2500,srb11,0.0772358358793833,0.5704843822207459,3790.868719856857
1857,cdc5,-0.06284634642719508,0.5707986289395768,3792.9568893034875
6343,mcp60-antisense-1,0.7606322246075683,0.5708624727125449,3793.3811311748605
4356,rps1501,-0.14291457041700648,0.5712100048726296,3795.690482378624
3139,oaa1,0.07976465076650338,0.57139246885337,3796.902955530644
2588,mrpl24,-0.09182934747973712,0.5714408847995334,3797.224679492899
6355,SPNCRNA.650,-0.2836434822722464,0.571659633404709,3798.6782639742914
79,SPAC10F6.17c,0.13744159555574556,0.5718268241701348,3799.7892466105454
6190,SPNCRNA.463,-0.6207157043946125,0.5718302510650966,3799.8120183275664
2252,pex12,-0.08701738291200346,0.5719093751783534,3800.337798060158
2077,rrp14,-0.15888267216329316,0.5723768033849572,3803.443858493041
100,toe4,0.06450887448243676,0.5725755441894329,3804.7644911387815
4814,nur1,0.06581247268613112,0.5726088434892487,3804.9857649860573
6183,SPNCRNA.455,-0.35485133620650117,0.5726122888470697,3805.008659388778
1023,sec2,-0.06587661487779904,0.5729464358233817,3807.2290660463714
2074,fyv7,-0.21725634388878914,0.5729544787616169,3807.282511370944
2023,slp1,-0.11384880350105467,0.5730857982264717,3808.1551292149043
5802,SPNCRNA.1572,-0.1255496818201925,0.5731098450823993,3808.314920572543
2873,bcp1,-0.11984289310436168,0.5732724084259552,3809.395153990472
782,lsh1,-0.10424195029331232,0.5737079572541297,3812.289375953692
3857,tcg1,0.07891290728277651,0.5738836523314805,3813.456869742688
5366,SPNCRNA.1172,0.34287130681445493,0.5739484838837364,3813.8876754074286
5892,nup120-antisense-1,0.19711394597816564,0.5739698724102487,3814.0298021661024
2031,rrp36,-0.11539544564930376,0.5740003193389159,3814.232122007096
5832,prl16,0.38404802703527735,0.5740127792201708,3814.314917918035
4846,pex1,-0.06989562937584999,0.5741042439930534,3814.9227013338395
1780,noc12,-0.16778220554276932,0.5741713598213711,3815.368686013011
622,rrn3,-0.08258815367174165,0.5741904406536175,3815.495478143288
1230,tpr1,-0.06870459233824448,0.5744142944420072,3816.9829865671377
724,SPAC1B3.02c,-0.1067420562144076,0.5744913809133145,3817.495226168975
3391,ctu1,-0.10918673925535313,0.5748077774059248,3819.5976808623705
3730,otg2,0.1219829955547445,0.5748462413180917,3819.853273558719
6279,ade7-antisense-1,0.4008573616208749,0.574868883323329,3820.003729683521
5467,SPNCRNA.1263,-0.10687439197377974,0.5749566488037821,3820.5869313011317
4911,SPCC61.05,-0.0798670357709825,0.5749912368126977,3820.816768620376
2662,pet117,0.19213106282016065,0.5750687715086091,3821.331986674708
919,krp1,-0.11971529711906631,0.5750739550336816,3821.3664311988146
2739,tad2,0.07884749939406549,0.5751027601870307,3821.5578414428187
2872,far8,0.053796632254341156,0.5754168862783076,3823.645209319354
5115,kcs1,-0.09207910537291203,0.5754895458339927,3824.1280320668816
5632,erg27-antisense-1,0.16605113736787463,0.5757207435030083,3825.66434057749
3992,sog2,-0.07971437923720819,0.5759412843712617,3827.129834647034
3077,rtp1,0.06223720044482227,0.5760157274467659,3827.624508883759
2197,SPACUNK4.13c,0.0714570701752151,0.5760934942479312,3828.141269277503
4228,rpb6,-0.10637255578399192,0.57616365625567,3828.6074958189274
1773,SPAC57A7.09,-0.09921337779475983,0.5767028933562071,3832.190726351996
2805,SPBC1703.13c,-0.1589230317878525,0.576917260882392,3833.615198563495
1710,SPAC4H3.03c,-0.31348407971643455,0.5769965932435349,3834.1423621032895
3930,kgd2,-0.11510129589733697,0.5770983091708477,3834.8182644402827
5445,SPNCRNA.1243,0.12078346485589148,0.5773212888301851,3836.29996427658
540,pck1,-0.062161208539527585,0.5778773429059492,3839.9949436100324
3084,ral2,0.03837740562756176,0.5779937342110995,3840.7683638327558
279,ntr1,0.06483679340624943,0.5780239290729225,3840.9690086895703
2162,SPAC9E9.04,0.09328809640840348,0.5781148508718427,3841.5731840433946
3309,utp18,-0.06980238619257566,0.5781300302931593,3841.6740512980437
538,sec3,-0.07654710236135623,0.5783836565332124,3843.359397663197
3334,plp2,-0.10472491247547497,0.5784732018805601,3843.9544264963215
4405,ptl1,0.08844839160506877,0.5785754627838107,3844.633950198422
2087,dmc1,0.33768879217663766,0.5787242420757384,3845.6225885932813
1809,ecm31,-0.13155856211205522,0.5788125622848588,3846.209476382887
6556,SPNCRNA.833,0.09145766761968198,0.5788640066495734,3846.551324186415
5584,SPNCRNA.1369,-0.13047211509562306,0.5790016091885088,3847.465693057641
5923,meu7-antisense-1,-0.09561097044169306,0.5792438395043022,3849.0753135060886
2959,SPBC18E5.08,-0.11197503651377459,0.5796687719930307,3851.898989893689
3617,dip2,-0.07117913114202035,0.5796906689896781,3852.044495436411
4849,swp1,0.1378705305552664,0.5797026297946419,3852.1239749853958
3450,css1,-0.1132232374442551,0.5798429525176956,3853.0564194800872
813,hus1,-0.10810413048166939,0.5799527347601752,3853.785922481364
5130,SPCP20C8.01c,-0.22983216514622778,0.5800654992509884,3854.535242522818
2908,pas4,-0.10271702116241596,0.5801543440532085,3855.125616233571
377,pli1,-0.07440288720070314,0.5801856782269266,3855.333831817927
2393,vps15,-0.09114428026280079,0.5802307701300304,3855.6334675140524
1344,pom1,-0.07842194368471013,0.5802352443588634,3855.6631987646474
5479,SPNCRNA.1274,-0.3875555469743442,0.5803549139644426,3856.458403293721
2310,pdr1,-0.10086962768411711,0.5804965365911239,3857.399485648018
4993,mug9,-0.20317093983572992,0.5806150324353883,3858.186890533155
3652,trm141,-0.07688663958151763,0.5806829664321447,3858.6383119416014
3744,nop4,-0.061865774738189945,0.5807406598554629,3859.021684739551
1885,slx4,0.13735829078498457,0.5808949342316869,3860.0468379695594
2549,rbd1,0.08418159604679806,0.5809460851108648,3860.3867355616962
3177,nvj2,-0.08806714432715376,0.5813567099934054,3863.115337906179
987,rbm8,-0.07073681888976319,0.5816798210061425,3865.2624105858167
4938,SPCC622.15c,0.10817482624931696,0.5818505001761825,3866.3965736707323
4100,ppk32,-0.09342671826186576,0.581872614987508,3866.5435265919905
3408,SPBC30D10.05c,-0.09004817072776318,0.5820439470490323,3867.6820281408195
6193,SPNCRNA.467,-0.7564524735959364,0.5822698340879394,3869.1830475143574
5908,SPBC56F2.03-antisense-1,0.0796861640275633,0.5823236090092749,3869.540381866632
331,ain1,-0.049649155074520696,0.5826789974998319,3871.901938386383
4466,SPCC1682.06,-0.21156178478858292,0.5828181245847598,3872.8264378657286
3022,sac11,-0.058574049063807795,0.582967064314206,3873.816142367899
2780,uba2,-0.06556222940215019,0.5830196944795041,3874.1658698163046
3570,pib1,0.07613627326330098,0.5830842062686392,3874.5945506551075
1210,mga2,-0.1013591895900184,0.5831690085363993,3875.1580617243735
4088,nrk1,0.07558258346131176,0.5832469988104629,3875.676307095526
1405,dbp10,-0.07412404738505762,0.5836612195240884,3878.4288037375677
1065,npr2,0.0820634953746997,0.5838321263287203,3879.5644794543464
2225,SPAP27G11.16,-0.2409523077780232,0.5839723274503317,3880.496115907454
472,rad25,-0.06777052085578773,0.5839732727206209,3880.502397228526
6212,SPNCRNA.490,-1.6817004909836244,0.5840594037949098,3881.0747382171758
3831,orc5,0.03977807790566705,0.5841816170016804,3881.8868449761662
5756,orc1-antisense-1,-0.1715484483219207,0.5842236197113594,3882.165952981983
6472,SPNCRNA.757,-0.27008343784485206,0.5844177488796594,3883.4559413053366
4109,fet4,-0.27353457948080545,0.5846503856285494,3885.001812501711
3284,ngg1,0.03866802198473096,0.5846807112103098,3885.203325992509
1875,ssc1,-0.13026179726789835,0.584800054590572,3885.996362754351
1777,rbm10,-0.07171332198148553,0.5848015746032618,3886.0064632386743
2203,SPACUNK4.20,-0.16511678188961296,0.5848863871015864,3886.5700422900413
3075,mad2,0.09941235551410996,0.5848926025529819,3886.611343964565
1717,pyk1,-0.23547773206811465,0.5849308095350955,3886.8652293607092
6657,mug182-antisense-1,-0.11978775078168265,0.5849725796211459,3887.1427915825147
6152,SPNCRNA.419,0.11775449796573387,0.5852733310011637,3889.141284502733
364,ire1,-0.08693869690925554,0.5853224980867922,3889.467999786734
2430,imp2,-0.05377673232578893,0.5853232517287307,3889.473007737415
1399,SPAC30D11.14c,-0.12843011992194042,0.5853615371502234,3889.727414363235
3221,egd2,-0.0787422096358331,0.5853840871915543,3889.8772593878784
836,whi2,0.11918061824680364,0.5854274617078639,3890.1654830487555
6286,cbp1-antisense-1,-0.34242272083133724,0.5855728214451519,3891.1313985030342
3717,smg1,-0.1400769944912997,0.58560428080497,3891.3404459490253
1894,SPAC688.16,0.1754931535566204,0.5856252930592468,3891.4800723786952
4128,ppb1,0.06876373882250159,0.5856272523346195,3891.493091763547
3759,SPBC530.11c,-0.2064159852855791,0.585634850822699,3891.5435837168343
2627,gsf1,0.19992428659275854,0.5863052390871786,3895.9983137343015
2494,SPBC12C2.14c,-1.3870357912112676,0.5863117789111769,3896.0417708647706
5425,rox3-antisense-1,-0.43678661566828286,0.58638259269224,3896.512328439935
3981,fkh1,-0.08171862396506721,0.5864277594191702,3896.812461340386
6466,SPNCRNA.751,-0.1253298535473119,0.5869219109274897,3900.096098113169
649,pbr1,0.07529879775427442,0.5869346882088926,3900.1810031480913
4048,cbp6,0.11423165225521757,0.5870270443934127,3900.794709994227
2326,SPAPB8E5.08,0.34713413761959366,0.5872363265645406,3902.1853900213723
171,taf9,-0.12538713033543036,0.5873922756181882,3903.2216714828605
3026,nud3,0.12754036174137567,0.5876113162005385,3904.6771961525783
4083,SPBP19A11.07c,-0.0809510144677322,0.5876897375879078,3905.198306271647
4021,mde3,0.3261571290020404,0.587796359600446,3905.9068095449634
642,rga9,-0.06689891187088173,0.587822743461732,3906.0821303032094
5634,SPBC1709.19c-antisense-1,0.1309105361446714,0.58794493608422,3906.8941002796423
5718,rct1-antisense-1,0.15088827449556033,0.5881242704074292,3908.085776857367
5810,SPNCRNA.158,0.2208941258136922,0.5882192334734968,3908.7168064313864
4399,nar1,0.06019430421581523,0.5882902115486683,3909.188455740901
3725,thr1,-0.13465890094399338,0.5883576445306382,3909.636547906091
4545,yps1,-0.08631930090927542,0.5884328878998704,3910.1365400946383
764,ser1,-0.08689165661344675,0.5885680341509275,3911.0345869329135
5936,gal1-antisense-1,-0.27485827437695665,0.5886010043616856,3911.253673983401
2046,swd22,-0.04778169725468691,0.5889441645088638,3913.5339731614
3673,mis12,-0.11139403267076158,0.5889515632675266,3913.5831379127144
1422,dni1,-0.11876642657107031,0.589194707521812,3915.1988314824407
999,rps23,-0.12418324919351661,0.5896924607295779,3918.5064015480452
3152,map4,0.11799616145331533,0.5897684899071929,3919.011615433297
1413,dcc1,-0.10522004702282195,0.5898072685790947,3919.2692997080844
4304,pgp1,0.06042112415335163,0.5898105044876268,3919.2908023202804
3683,mrps17,-0.11391337759700951,0.5899666440835052,3920.328349934892
2202,mug153,-0.2568607008791945,0.5901719426516348,3921.692558920113
3727,nuc1,-0.1178864326368716,0.5901980922922869,3921.8663232822464
4306,gid1,0.04249645228220967,0.5902442274629465,3922.172891491279
2082,oxr1,0.08815832404273885,0.5903438633331635,3922.834971848871
4837,pex32,-0.05136844685203759,0.5907185503968004,3925.324767386739
4657,gad8,-0.11004380250707459,0.5907291960465044,3925.395507729022
423,SPAC16E8.13,-0.051390895594506644,0.5907478743048501,3925.5196247557287
3453,gtb1,-0.0720722480936189,0.5908164711346373,3925.9754506896647
1576,aru1,-0.16177735019922324,0.5915059414500335,3930.556980935473
3179,rga7,-0.10315279428297178,0.5917618011183885,3932.2571684316918
1356,pld1,0.06180029890848803,0.5920241288617429,3934.0003362862817
1406,mrp20,-0.12018083778784246,0.5921125211370799,3934.587702955896
2220,SPAP27G11.11c,-0.2945713062347528,0.5921619787056498,3934.9163484990427
5001,uri1,0.05765861839787386,0.5921927045211588,3935.1205215431
298,vtc2,-0.0445395764019039,0.5922000674945388,3935.1694485012104
4401,SPCC1450.12,-0.05170181925061165,0.5923267585934675,3936.0113108535916
2335,rps002,-0.1684479877482362,0.5924599532740376,3936.8963895059796
5207,SPAC4F10.05c-antisense-1,0.14034609783237628,0.5925615338019592,3937.5713921140186
1655,btf3,-0.09162120705512568,0.5928046309960597,3939.186772968817
3701,clr4,-0.12128809157363417,0.5930161381441639,3940.592237967969
3773,get1,-0.10582752332473254,0.5930519246684427,3940.8300394218018
5848,snx3-antisense-1,0.17749636504986796,0.5931062840945281,3941.1912578081397
6630,SPNCRNA.901,-0.16911174141098304,0.5931063785393507,3941.191885393985
6412,spn2-antisense-1,-0.1851026659662746,0.5932442130271538,3942.107795565437
14,med6,0.07871581186713063,0.5934509082280319,3943.481285175272
956,kri1,-0.07017511759632197,0.5935414627729023,3944.083020125936
1499,ure4,-0.11081555502894035,0.5935955938181084,3944.4427209213304
626,mal3,-0.05844369325898719,0.5936232678001472,3944.626614531978
4436,snp27,-0.1323133230939317,0.5936705682573944,3944.9409260703856
994,bbc1,-0.09805624252033773,0.593705474815616,3945.172880149768
4990,sac32,0.033255665683081415,0.5937861094834751,3945.708697517692
6536,mug68-antisense-1,-0.12977229778338323,0.5944399289072213,3950.0533275884854
517,pep7,-0.07715831702727159,0.5946342894489571,3951.34485338832
2690,rlp1,0.08094124924033078,0.5948054077593612,3952.4819345609553
876,rrp15,-0.12298767110036772,0.5948428119778932,3952.7304855931006
4402,rib5,-0.08478387990833969,0.5950359606464812,3954.013958495868
4477,sfk1,-0.14965811980351137,0.5958361130829931,3959.330971436489
5987,prl23,-2.3017453367049177,0.595904132013499,3959.782957229701
5039,SPCC777.03c,-0.08557832132300033,0.5959289686511544,3959.947996686921
2021,spn2,0.051538212745109765,0.5961682551495426,3961.538055468711
4996,SPCC736.02,-0.1255364251068556,0.5964321090443148,3963.2913645994718
598,gdt1,0.12337365167354764,0.5965562533604422,3964.1163035801383
1391,hfl1,0.05845170530573533,0.5969003795371998,3966.4030220246923
1171,pcf3,-0.07961370575573738,0.5969989162892283,3967.057798741922
1358,urb2,-0.1154472835322039,0.5970070218978916,3967.1116605114894
990,frs1,0.1443195937368368,0.5973751995844696,3969.5582012388004
4597,SPCC188.10c,-0.16393976819654313,0.5976373193848374,3971.299987312245
325,taf12,0.09242285808040947,0.5979482497962483,3973.36611989607
2928,krs1,-0.13753870207571253,0.598038740527275,3973.9674308037424
233,erg12,-0.05950391749644103,0.598135864414189,3974.6128190322856
1279,rcd1,0.05786552734894717,0.5982014846836201,3975.0488657226556
2708,SPBC16A3.12c,-0.05674364917986746,0.5985941302373646,3977.657995427288
4547,sum3,-0.11113512991272802,0.5986024840014283,3977.7135061894915
1421,rrg8,-0.11018775412562849,0.5986256687890186,3977.8675691030285
4729,SPCC330.03c,-0.26309846300639006,0.5987909854768599,3978.966098493734
272,klp8,-0.045143101189956715,0.5990060081540455,3980.394924183632
1310,rps801,-0.10470836726784537,0.5990340784663325,3980.5814514087792
4378,wss2,-0.11769483920458644,0.5994111643202764,3983.0871869082366
2830,pop8,-0.16022670827355565,0.599459647378598,3983.409356830784
2307,SPAPB24D3.06c,0.08990651131639085,0.5995686060859271,3984.1333874409856
3055,tam41,-0.05632420953493865,0.5997853142266674,3985.573413036205
258,cox1101,0.1906194552492383,0.5999179243643218,3986.454607400918
2005,sec39,-0.10808388268460362,0.6000369713526915,3987.245674638635
6535,SPNCRNA.814,-0.17198262056101693,0.6001653856515259,3988.0989876543895
3836,rhp14,0.08760072523631462,0.6001994599676848,3988.3254114852652
1741,cmr2,0.13223633911008079,0.6002899238450103,3988.9265439500937
3939,tsf1,0.06422018711403925,0.6004355754270303,3989.8943987126163
2818,cft1,-0.0845997026700241,0.6004672051668927,3990.104578334002
3019,omh1,-0.08731238474563764,0.6004873012099096,3990.238116539849
3296,dbl8,-0.10939679498132891,0.6007118048025413,3991.7299429128866
1370,taf1,0.0525521335686211,0.6008863048493505,3992.889495723934
1594,csr102,-0.09740296061701308,0.6010025173180201,3993.6617275782437
5623,fan1-antisense-1,-0.12071436444880454,0.6010087181309852,3993.702931980397
1642,gem6,-0.09835832456721967,0.60114896364459,3994.634863418301
342,hal3,-0.10335246169472198,0.6012744461452406,3995.468694635124
0,mrx11,0.09629069085919613,0.6014518822568422,3996.6477575967165
3064,mlo3,0.0860414645959645,0.6016277990428996,3997.816724640068
2798,pof10,0.055490909974444017,0.6019039680557575,3999.651867730509
1434,abo1,-0.06588659536665123,0.60192848276307,3999.8147679606
3987,lub1,-0.06223904446136168,0.6019889219654134,4000.216386460172
5554,SPNCRNA.1341,0.19193334973464582,0.6023790212745205,4002.8085963691888
6059,SPNCRNA.307,0.5264478680517498,0.6026277714128216,4004.4615410382
516,use1,0.07503878994840657,0.6027007269671546,4004.9463306967423
5834,SPNCRNA.1600,-0.1494812642235726,0.6027153230827275,4005.043321884724
4407,taf13,-0.1097514668678128,0.6029292504786329,4006.4648694305156
1849,pct1,-0.13198979700310767,0.602965620763704,4006.706549974813
341,rpl42,-0.11636690927953307,0.6031480050018405,4007.91849323723
911,pet3,-0.13347866018178522,0.6032162655544716,4008.372084609464
4943,wtf12,-0.1589243956196972,0.6032770055037953,4008.7757015727193
5775,SPNCRNA.1547,-0.15094680433993155,0.6036957036067747,4011.557950467018
5383,pbi2-antisense-1,0.08715576798617518,0.6037434801064301,4011.875425307228
1701,sym1,-0.07102058097263557,0.6038192257051335,4012.378754810612
2532,SPBC1348.13,-inf,0.6038195136327723,4012.380668089772
3212,pof2,0.09574525023113574,0.6040124685864579,4013.6628537570123
686,cut20,-0.06666442529821724,0.6040891760793218,4014.1725750470932
6418,atp18-antisense-1,0.1275744121608325,0.6041204988153994,4014.3807146283293
2610,mrp15,-0.08296631187138781,0.6045081345262278,4016.9565539267833
170,mcp60,-0.11183096033691883,0.6045664869070656,4017.344305497451
4836,SPCC550.08,-0.07486113848057427,0.6046131607589416,4017.6544532431667
1754,SPAC56F8.15,-0.13223847628157354,0.6046596902617862,4017.9636417895695
5199,atg1803-antisense-1,-0.20918985003206303,0.6049405917359922,4019.8302320856683
1078,osh3,-0.09009377695921948,0.6050499580937354,4020.5569715328716
5620,mit1-antisense-1,0.2092932760770598,0.6050968533231105,4020.8685903320693
1402,pre1,-0.10444547337815349,0.6051190000131935,4021.015755087671
542,cid16,-0.10099121900777526,0.6052374360350413,4021.8027624528495
6732,SPNCRNA.995,-0.13488132458633778,0.605329492809562,4022.41447971954
2997,pat1,-0.20487298637477463,0.6053673173297827,4022.665823656406
2210,mrp7,0.10556271135178054,0.6054556719922566,4023.252940388545
6174,SPNCRNA.446,-1.041128156896872,0.6055544195188644,4023.9091177028536
281,nup189,-0.07922952959918987,0.6056065125528225,4024.2552759135056
2553,abh1,-0.10147757999720956,0.6057511272668027,4025.216240687904
1742,tif52,-0.07253216720875066,0.6059356948926049,4026.4426925613598
4888,svf1,-0.10537161284486182,0.6060825948859057,4027.4188430168433
6297,lncRNA584,-0.35758115287731784,0.6060847988818734,4027.4334885700487
959,ppk8,-0.05521693551002027,0.6061070768122858,4027.581525417639
3758,anc1,-0.1216700451768938,0.6065274421879494,4030.374853338924
159,pet801,-0.0507172093752556,0.6067725327692044,4032.0034802513633
2331,SPAPJ695.01c,-0.8983177978949797,0.6067725390722616,4032.003522135178
5546,SPNCRNA.1334,0.16283457056089237,0.6067946651098197,4032.150549654752
1902,SPAC6B12.04c,-0.06947107349642788,0.6068132257089789,4032.2738848361646
2235,zip3,0.08056244747513505,0.606975514116948,4033.3522913071192
5379,SPCC1322.02-antisense-1,-0.1254697668351353,0.6070007872917229,4033.520231553499
5250,map1-antisense-1,0.2362306647748355,0.6070120490707399,4033.595066075067
545,dri1,-0.06451257850727929,0.6073900178169274,4036.1066683934823
5674,ngg1-antisense-1,-0.19616949813144713,0.6074738813708702,4036.6639417094325
4080,mts4,-0.06420680821611978,0.6075170166301875,4036.950575507596
1115,mrp4,0.05532873695993711,0.6075181890362352,4036.958366145783
285,nob1,-0.08606620422827434,0.6076586611873592,4037.891803590002
4817,mdj1,-0.0814275178943164,0.6076985282867919,4038.1567204657326
2738,pcn1,-0.0959673957316416,0.6078262688939637,4039.005556800389
4616,mug72,-0.09027111538249785,0.6078557584800899,4039.2015151001974
488,gus1,-0.10405762390609252,0.6078824948960666,4039.3791785843628
3674,skp1,-0.09280255343833904,0.6080285521816944,4040.3497292473594
5322,dis1-antisense-1,-0.15124943604750773,0.6080298298534956,4040.3582193764782
1008,cka1,0.04096590171441559,0.6080336346855795,4040.3835024856758
2735,zrt1,-0.11834787876238756,0.6080368324587057,4040.404751688099
2961,SPBC18E5.10,-0.08322986590531928,0.6080501495576437,4040.4932438105425
4472,ubp16,-0.14592053917945302,0.6081350880259253,4041.0576599322735
1943,nog2,-0.057698553780592216,0.6083584016823633,4042.5415791793043
3789,ilv5,-0.15754684200491326,0.6084257974559248,4042.9894240946205
1388,ddx27,-0.07208194549292783,0.6085879593628531,4044.0669899661593
2,gls2,-0.07884516686444268,0.6086147583806973,4044.245069439734
6310,SPNCRNA.608,0.0674621549504738,0.6086783551352917,4044.667669874013
2242,ups1,-0.1114538318999976,0.6087215912396148,4044.9549737872403
6539,pck1-antisense-1,0.1996631173792196,0.6088522037780777,4045.822894105326
5705,SPNCRNA.148,-0.6170786722259696,0.6089111840282002,4046.2148178673906
5993,SPNCRNA.236,0.18433078627733934,0.609057220313191,4047.185228981154
254,ctr1,-0.10577444986215633,0.609497671954859,4050.1120301400383
5234,SPNCRNA.1052,0.07273922598773694,0.6098705437949046,4052.589763517141
2895,SPBC1778.07,-0.06686498807016117,0.6103370722554364,4055.689845137375
6567,hcs1-antisense-1,0.23024471483185244,0.6104225779605966,4056.2580305481647
2776,SPBC16G5.17,0.08527708161501106,0.6104540247966419,4056.4669947736857
6551,SPNCRNA.829,0.09622105568533025,0.6104661050979712,4056.5472683760186
1879,mdv1,-0.0812062483155602,0.6107024682270809,4058.117901368952
3295,tri1,0.08767595710249436,0.61077159746506,4058.577265155324
5236,SPNCRNA.1054,0.225607509332212,0.6107736763402879,4058.5910792812133
5212,SPNCRNA.1032,-0.14169920000398828,0.6108321055834318,4058.9793416019043
3410,bpl1,-0.0598054130999666,0.6109471331993234,4059.7437001095036
3970,cta3,-0.4714986379413061,0.6109753215814141,4059.9310119084967
411,shd1,-0.10381385348500922,0.6110637391665109,4060.518546761465
988,tef102,-0.2542573230533936,0.6114312866076219,4062.960899507648
419,scd1,-0.07247336713793265,0.6115177592527152,4063.535510234293
3982,new20,-0.10939520936160169,0.6117075264593326,4064.796513322265
5731,SPNCRNA.1504,-0.11450054747262889,0.6117698213933029,4065.210463158498
4036,apl2,-0.055150064031579606,0.6119433146989977,4066.3633261748396
2732,kae1,-0.05947151631978082,0.6123165615953845,4068.84355180133
6576,rif1-antisense-1,0.2865269860624513,0.6126235819026148,4070.8837017428755
3350,est1,0.06819461657129097,0.6127982906205953,4072.044641173856
1639,fet5,0.0852683115214071,0.6128765162281677,4072.5644503361746
6234,SPNCRNA.515,-0.17595570769271968,0.6131178946136501,4074.1684097077045
3159,taf10,0.048423711924829485,0.6132864416793533,4075.2884049593026
5394,mug1-antisense-1,-0.08513777783874246,0.613303652645369,4075.402771828477
34,SPAC1039.06,-0.06481497736427196,0.6135896912300545,4077.303498223712
6008,SPNCRNA.254,-0.14039166062187464,0.6136494090300839,4077.7003230049077
1243,SPAC27E2.13,-inf,0.6136750219361604,4077.870520765786
1951,SPAC6F6.11c,0.07376521719503654,0.6138457872416667,4079.0052562208753
5593,SPBC115.02c-antisense-1,0.08383868504257125,0.6139679670033337,4079.8171407371524
1953,SPAC6F6.13c,-0.046980299190566496,0.6140127935559881,4080.115013179541
4937,SPCC622.14,0.059538913321157995,0.6140860252925886,4080.6016380692513
4310,SPCC1259.16,0.09023525326154111,0.6142784586524442,4081.880357745492
131,mct1,0.05694758953746846,0.6145834336726872,4083.9069167550065
2659,trs8501,-0.048838186758995636,0.6146523024092427,4084.364549509418
393,SPAC1687.21,0.10792854379534586,0.6146558819940506,4084.3883358504663
2825,cft2,0.12615546043130196,0.6148300749664934,4085.5458481523488
1946,rax2,-0.12135354504162969,0.6150348105616389,4086.9063161820904
3938,brx1,-0.09672786500681356,0.6152836469319489,4088.5598338628006
3399,sol1,-0.09400552951758726,0.6155175007251346,4090.1137923185192
367,pam17,0.07129819021349444,0.6161018599232044,4093.9968591896936
3796,stt4,-0.12182423306446381,0.6161860035750368,4094.5559937561197
2733,dna2,0.053356035354679636,0.6162526003280946,4094.9985291801886
6589,mag1-antisense-1,0.11762068154581111,0.6163263949855113,4095.4888946787228
363,trk2,-0.055558808274184524,0.6163943560471129,4095.9404959330654
6128,SPNCRNA.390,-inf,0.6166378905424128,4097.558782654333
4162,SPBP8B7.17c,0.043117563597466574,0.616817962847868,4098.7553631240835
1125,hxk1,0.12833702347389067,0.6169625953758775,4099.716446272706
669,sst2,-0.06229347496787474,0.6172583797049311,4101.681933139267
1729,dhd1,0.05055448686096333,0.6174710287740425,4103.094986203512
4057,mdl1,-0.06430552381145824,0.6176055982802938,4103.989200572552
2657,tti2,0.05923230011562702,0.6178437685266176,4105.571841859374
1503,tif310,-0.08485780386297131,0.6178588739519938,4105.672217410999
2754,SPBC16E9.15,0.1672089987707297,0.6179278854437197,4106.130798773517
3051,leu1,-0.1600528856186724,0.6179836992754475,4106.501681685349
6068,SPNCRNA.318,-1.2253395903196092,0.6181969547548452,4107.918764345946
3454,cwf12,0.11578564593805164,0.618455758966337,4109.63851833131
1428,rpn11,-0.04036626868446054,0.618607773138382,4110.648652504548
6340,SPNCRNA.636,0.049875344626956634,0.6186431068233622,4110.883444841242
6211,SPNCRNA.489,-0.5739607555522512,0.6188391791465323,4112.186345428707
