,gene,mean_exp_0,mean_exp_1,log2fc,pval,pval_adjust
6579,SPNCRNA.855,10.968029677491469,7.884418126726725,-0.4762281873305278,0.14552420222692303,980.3965504027805
5571,SPNCRNA.1357,62.42599800779311,51.95531798894872,-0.26487555419998426,0.1455330435855795,980.456114636049
1483,mvp1,197.10314128360068,178.76578681465014,-0.14088011718693352,0.14554017922862078,980.5041874632182
2735,zrt1,1193.7501314700835,1401.5848682965047,0.23155821256593612,0.14555370023517553,980.5952784843776
1367,prh1,1050.1484692310153,942.759162146253,-0.15563213820282498,0.14589431371349487,982.889991487815
5580,cti6-antisense-1,12.070135151722017,9.484657398969537,-0.34777426309600584,0.1459214879852313,983.0730645565033
3337,orc6,148.32155445921344,172.35561760479612,0.21666005230380464,0.14601177478497152,983.6813267263531
3424,rtn1,6607.508962230907,5860.164582515607,-0.1731652934414669,0.14610274429991202,984.2941883485073
1732,SPAC521.03,1600.4336841064182,1849.6408391627174,0.2087822589832396,0.14611065792917155,984.3475024688287
3017,bqt4,694.8623888767056,785.1310142941368,0.1762061220595401,0.14615372754360803,984.6376624612873
4092,pkr1,292.4799230016294,262.1443757406653,-0.1579760022745234,0.14619227116237235,984.8973308209025
5158,cox3,23.261586063487705,42.45531203405144,0.8679956073343994,0.14638711660157092,986.2100045447833
4700,set1,933.8222463861455,843.0760293975529,-0.14748521757485458,0.1465340041499838,987.1995859584408
5618,prl14,4.672069863320446,6.155578906587082,0.3978326949842639,0.14700727208233497,990.3879920186906
1232,yih1,255.44452803180693,284.64047775030315,0.1561308056039594,0.1471428671128563,991.3014957393128
6364,snoZ,422.7355371267055,350.028629991392,-0.2722824675103528,0.14719281178121052,991.6379729700153
1945,ost2,539.3394042689673,473.28397309883303,-0.18848737269293106,0.14719948209315808,991.682910861606
6189,SPNCRNA.462,16.17328895130643,12.50843399317938,-0.3707119097075719,0.14736598266901046,992.8046252411235
3541,clr6,277.8322339890213,254.99792819095074,-0.12372846444159966,0.14761823629454582,994.5040579163551
170,mcp60,8423.067943445734,9812.340557343587,0.22025150300767313,0.14766007270605253,994.7859098206759
2793,pop4,470.19504764245545,411.17339554880095,-0.1935124239935557,0.14769660136215015,995.0320033768056
3000,prp38,125.8996657798451,143.5183404366535,0.18896065976790005,0.1479909771125998,997.0152128075848
403,mug74,107.9771716627707,97.36772889288298,-0.14921073615607255,0.14799374262200102,997.0338440444209
6610,otu1-antisense-1,1.6590146241021466,2.359048839867334,0.507878683685636,0.14799813594793193,997.0634418812174
5456,imt2-antisense-1,130.7693231502646,115.04034319005662,-0.18488425752549462,0.14803215085539317,997.2926003127839
3234,thi2,294.09394883394,319.0243530035403,0.11738945740204904,0.14811664521874435,997.8618388386807
3662,mlo2,409.09187322504255,375.4363867081159,-0.12385639709747097,0.14819728297573898,998.4050954075535
4396,dao1,275.30303374223445,233.73855097906855,-0.2361248076107699,0.14829246043943375,999.0463059804651
2950,xpa1,293.59641836353086,259.3828390098304,-0.1787513357766183,0.14834920252508713,999.4285774115119
6058,SPNCRNA.306,46.13461891826265,36.71609017779991,-0.32943730251381126,0.1483541254074659,999.4617428700977
6030,SPNCRNA.276,0.12855794486345645,0.385892175387157,1.5857790198240824,0.14843003343909178,999.9731352791613
5507,prl13,5.18362143623986,3.6595419516190333,-0.5022972767991629,0.14860838644434443,1001.1746994755484
4190,aes1,145.18473067609492,218.4751082106569,0.5895791861337893,0.1488623996427939,1002.8859863935025
2640,pho2,2340.11877182521,2672.995600932345,0.19187570817858,0.14888209383648654,1003.0186661764099
1780,noc12,92.78568300319094,74.54853546649375,-0.3157222015906834,0.14893801424548742,1003.3954019718487
5739,pvg3-antisense-1,1.5636008321353876,2.7243424264009635,0.8010357915693908,0.1492991904380238,1005.8286459809664
1864,SPAC652.01,79.0879843000812,72.13581367926308,-0.13274282482567046,0.14942010049051865,1006.6432170046241
5046,ubc12,47.29562771133412,41.650310422709914,-0.18337957029375299,0.14944259002512814,1006.7947289992883
1068,apl6,847.4897903154424,786.8005535419065,-0.10719801564539418,0.14964770717913897,1008.1766032658593
1191,dsk2,1501.0705845814798,1747.5448241430795,0.2193376427359397,0.14965076802511054,1008.1972241851697
3401,ips1,547.2182658518885,515.0302246132039,-0.08745928789405656,0.14966649206788102,1008.3031570613144
2169,plr1,1939.1454172219503,2763.1769059834546,0.5109069345777084,0.14973050539525604,1008.73441484784
6397,SPAC2G11.10c-antisense-1,28.731403460022502,23.831627659834815,-0.269750978255146,0.1497860997209635,1009.108953820131
980,ted1,158.159915968846,129.58143933539023,-0.28752492182004424,0.14979878980449665,1009.1944469128939
4778,SPCC417.15,647.5085195842556,515.9811241872885,-0.3275808857546133,0.14982088715508687,1009.3433167638202
1450,bsd1,261.5220910269666,290.9905896538282,0.1540396810840443,0.14986228174444083,1009.6221921122979
6541,mrp1,91.32272868795076,71.64661130954984,-0.3500754968412767,0.14991381509607715,1009.9693723022717
5084,ufe1,613.029339453524,524.48228272238,-0.22506208399035652,0.14991406752722825,1009.9710729309367
2224,slx1,52.726959624310254,47.03614300254627,-0.1647710465147916,0.15026350324232562,1012.3252213435477
5241,SPNCRNA.1059,28.2094106195769,23.502726374897687,-0.2633484012270476,0.1504128653699353,1013.3314739972542
1197,mug106,24.431347055474173,29.71171337305716,0.28229839212199154,0.15051679843445115,1014.0316710528974
5943,SPNCRNA.178,16.554393917177364,12.934710142834616,-0.3559664676605759,0.15074951074483506,1015.5994538879538
4513,hap2,69.525521084201,56.20543892123163,-0.3068329076426482,0.15080359749537586,1015.9638363263472
5179,exg2-antisense-1,133.55612955586744,114.65645183272346,-0.22012865086270975,0.15083934460957482,1016.2046646347055
6365,prl66,1.8791814357271523,1.1031695599241025,-0.7684498124587884,0.15096765007311852,1017.0690585425995
5421,SPNCRNA.1221,0.3717537115289366,0.09106391563169197,-2.0293957461418612,0.15104725979000316,1017.6053892052513
6266,SPAC17A5.05c-antisense-1,4.22210362432463,5.954673748108694,0.4960604785219683,0.15110341558078988,1017.9837107677814
3727,nuc1,6852.808604244976,5843.800003347447,-0.22978858918481024,0.15116658534826652,1018.4092854912716
2775,SPBC16G5.16,613.4866868287312,557.6298676623449,-0.13772419991916823,0.15119252553969195,1018.5840445609047
2930,rct1,306.25869923357106,277.8270276120403,-0.14056386960948125,0.15149047851662595,1020.591353766509
3716,eif21,2125.8714063453917,1943.9085509666631,-0.12909398055009041,0.1516166765250116,1021.4415497490031
1237,pvg2,314.96263721273226,287.9152831018639,-0.12953632549981237,0.15175972365954066,1022.4052582943254
4715,SPCC320.03,1016.9443104440198,1159.762950878062,0.1895892796239892,0.15180810349112775,1022.7311932197276
1714,rdl2,504.5256690592058,584.0595455338323,0.21118778892937634,0.1518094346037001,1022.7401609251276
4053,lsm3,151.6934780772304,132.8825862565688,-0.1910070021047415,0.15180959700005237,1022.7412549893528
2991,pvg3,383.2513101046203,348.5949538998617,-0.13673903776974042,0.15197273693180136,1023.8403287095457
3385,csi1,621.4174976457911,686.0671063405712,0.14278683284435814,0.15249747847869108,1027.3755125109417
4810,phf1,276.36638069344406,315.0658065006869,0.18907106385955802,0.15253307209435743,1027.615306699686
1980,cfr1,1132.023700370042,1041.463065483643,-0.12029248670794368,0.1526186354143312,1028.1917467863493
2530,SPBC1348.11,2.4959406600012084,5.161772064199346,1.0482828005706646,0.15267005468725545,1028.5381584280399
4984,wtf15,51.509313803527434,44.95434487119855,-0.19637276086505157,0.15285410707770153,1029.778119382475
6137,prl40,0.972869081437303,0.4464862284858382,-1.1236299979868454,0.15306586752068935,1031.204749486884
518,sec62,783.4562035099067,842.7605374658167,0.10527013314903659,0.15309717411647514,1031.415662022693
2317,SPAPB2B4.06,116.28679936827832,103.6205153334109,-0.1663776707747238,0.15328398744755045,1032.6742234341473
2250,SPAPB15E9.06,24.025717983880828,18.57487564349963,-0.37122699297035755,0.15338872905660578,1033.3798676543531
4043,hsp3103,95.39394481037465,106.44411163946286,0.15812654554891412,0.15350633521094403,1034.17218031613
4118,mit1,256.6292636372753,232.30391614672504,-0.14367221635934802,0.15352116931528856,1034.272117677099
3940,gcd10,1154.4736449909208,1251.3064999112894,0.11619997336951056,0.15358247904729333,1034.6851613416152
5289,SPNCRNA.1102,39.497816446165636,32.46079977716744,-0.283074353329679,0.1535935942070787,1034.7600441730892
3433,ggg1,758.3250038031075,855.8643450420027,0.17456585397419247,0.1536795497920358,1035.3391269489452
4666,pac4,103.29261477623855,86.91280194202508,-0.2490965063864243,0.15378124814829558,1036.0242687750674
6182,SPNCRNA.454,109.99584821071613,91.85588746205299,-0.2600049719992194,0.1539616438166849,1037.2395943930062
2618,trp1,3481.0745970661924,3067.276317980131,-0.18257459160083764,0.15397178679376608,1037.307927629602
4751,cox5,716.7400991240494,847.3509972111583,0.24150962868164463,0.15397416602285388,1037.3239564959665
3257,mis19,147.6498605784926,119.21865398928097,-0.3085700040794911,0.15411138912462088,1038.2484285325709
1635,ade4,4134.199804869286,4591.395108211998,0.15132447161673318,0.15418069016875838,1038.7153096669251
3605,dcp1,113.82550529384352,93.03272109960038,-0.2910137342143698,0.15425683864864606,1039.2283219759286
1224,smd1,376.2363082441859,443.2181580457608,0.23637790667926514,0.15438642632879412,1040.101354177086
2006,SPAC7D4.12c,204.2683269599761,186.6647329351469,-0.1300161417215556,0.15450155518392034,1040.8769772740714
339,coa2,305.35957888011677,259.5558873639052,-0.23446389009228694,0.1545577370691604,1041.2554746349335
6601,gcv1-antisense-1,47.80945536426564,58.348406710527875,0.2873972906639524,0.15458816861127977,1041.4604919341919
1393,phf2,822.8255949500655,763.0881033353651,-0.1087370363534389,0.15491344635762275,1043.6518881113045
6446,SPAC1565.03-antisense-1,43.77368251512347,36.2366556026687,-0.27261394701590225,0.15500887169724234,1044.2947686243217
1974,pcp1,507.20764784436034,478.9360012138719,-0.08274361325818794,0.15525595550392113,1045.9593722299167
2889,zuo1,6755.700911641111,7162.9041534073185,0.08443917895779668,0.15548470842733655,1047.5004806749664
833,mde1,276.68259649761666,319.24146528896233,0.2064161505259979,0.15580656328122752,1049.6688168256298
1352,nrd1,603.8305302637784,860.3261512193776,0.5107399890718491,0.15581309717292752,1049.7128356540127
278,dsc2,897.5488205811189,826.6674430169608,-0.11868334425500057,0.1558834342767839,1050.1866967226931
2088,SPAC8E11.04c,736.8361392045064,897.2754993104428,0.2842071957425951,0.15608949258165639,1051.574911522619
1691,pcf11,621.1728595015832,662.1300833753833,0.09211988320287051,0.15618598863243222,1052.225005416696
3809,mcp6,10.79565623788603,8.5507477400052,-0.33632845299297587,0.15619751164898138,1052.3026359791875
331,ain1,728.1928845556388,682.2932404868812,-0.09392872022178467,0.1563421282675534,1053.2769181385072
2344,tcb3,2361.6280242258517,2167.050845107751,-0.12404874282100789,0.15639759078833437,1053.6505691410086
2270,cwp1,290.76439962894517,248.0585326045959,-0.22917005731612955,0.1564651920847819,1054.1059990751758
6720,SPNCRNA.984,62.032870494058784,50.38155111307782,-0.3001373459021523,0.15684203014815495,1056.6447571081198
299,laf1,247.3281026473156,215.97651921697482,-0.19555170287737658,0.15697378538468976,1057.5323921366548
4974,osr1,126.91402332308166,165.22926146115026,0.380617716979461,0.15707990243433972,1058.2473027001467
994,bbc1,2636.572332227936,2981.421184628508,0.17733662246431134,0.15712995764736373,1058.5845246702895
5766,prp1-antisense-1,10.259796585076478,15.334825857933456,0.5798096557068345,0.15715773290220572,1058.77164656216
4180,SPBPB10D8.03,19.097876747246396,30.41105952121419,0.6711838286775464,0.15753158402342082,1061.290281565786
684,fin1,855.24732803569,915.9888231106588,0.09898830294327451,0.15754866044192825,1061.4053253972706
2016,mod21,446.8416610930086,399.1956894868201,-0.16266755860813256,0.15761905199542733,1061.879553293194
1777,rbm10,300.4585863376608,273.50904605695376,-0.13557760139227223,0.15778197029829544,1062.9771338996163
1590,rpl3202,16196.410648233472,18233.77580108824,0.17093921463321948,0.15816592595995208,1065.563843192197
3109,sec13,1007.7717645436709,1142.357573201327,0.18084536326116926,0.15839179529438419,1067.0855248982662
21,asa1,471.4716118235469,505.5303818154243,0.10062689292340316,0.15839460512328513,1067.1044547155718
3708,rhb1,694.7919063499577,761.9257076139327,0.13306938489185,0.15849460845226754,1067.7781771429263
3807,dsh1,618.4401631552427,576.3713339061244,-0.1016354305784183,0.15861579014195631,1068.5945781863597
4701,ins1,218.37802044652256,201.93191387594604,-0.11295872140501804,0.1587163932270884,1069.2723411708944
529,bur6,279.7559841175577,304.3104941426949,0.12137509454113371,0.1588127130797838,1069.9212480185035
390,ssl3,641.030944944174,591.422049177034,-0.11620597229090948,0.1590124400439208,1071.2668085758944
3698,arg12,2556.6761521023427,2927.5367193971297,0.19541783671100624,0.1591220233523928,1072.0050713250703
6018,SPNCRNA.265,2.4641643823587134,1.3562368740122737,-0.861489325356662,0.15926846508127915,1072.9916492525776
6659,meu16,139.73349892664277,122.99444194583374,-0.18408480343579728,0.1592704403104489,1073.0049563714942
2995,rpc10,221.04911284753194,248.87172171629425,0.17103536781831152,0.1594130293119703,1073.9655784747438
1096,SPAC23H4.21,57.87511182920367,49.752617173167934,-0.21817065723279755,0.15950583690705789,1074.590823242849
2178,aip1,995.9615210243848,1076.9613519815257,0.11280456805461576,0.15952204203288367,1074.6999971755372
2335,rps002,21647.69422109233,26608.244599075664,0.2976599697688382,0.15962608020022506,1075.4009023089163
5075,mug128,1.6632027546984518,2.591381315683816,0.6397572675396707,0.1596927825771709,1075.8502762224005
4910,SPCC61.04c,540.8564202678626,602.2886590875722,0.1552094372489682,0.15986095222160582,1076.9832351169584
1902,SPAC6B12.04c,577.9635334914585,634.4872687378432,0.13461274705026174,0.15998694527657903,1077.832050328313
4350,bub1,1385.3797710819845,1553.9251434057037,0.16563549378655595,0.16032963492768199,1080.1407505077934
795,fio1,1385.3296881376934,2170.393712214412,0.6477274157621077,0.16036127582941415,1080.3539152627632
1552,rpl4101,974.0181294231929,814.6660721120692,-0.2577397990511174,0.16055455459974174,1081.6560343384601
4163,SPBP8B7.18c,651.2675268482591,561.9621037388497,-0.21277744888571604,0.16073149832159023,1082.8481041925534
694,SPAC19G12.09,413.2529448485786,515.9942774070894,0.32032996541694136,0.1608365166538568,1083.5556126970332
2343,sdu1,44.00607259903372,40.14810139153086,-0.13237085743181948,0.16092586939976175,1084.157582146195
2810,fzo1,544.7755191603612,496.56779834532654,-0.1336711657221134,0.16092830595138297,1084.1739971944671
1379,mmd1,1751.0412286193,2070.966159614682,0.24209092684053904,0.16101427380019095,1084.7531625918864
6558,SPNCRNA.835,0.4741059377348681,1.6550115253563116,1.8035598971697808,0.1610154598996549,1084.7611533439751
1290,nnf1,153.7418250955632,139.1329699273336,-0.1440453685995804,0.1611792497060862,1085.8646052699025
5595,SPNCRNA.1379,63.511144387914335,74.88698915039144,0.23770532114319326,0.16147597845705855,1087.8636668652034
3669,rpl3602,1734.1460523756027,2108.7591470485536,0.28216891681331946,0.16174083994415364,1089.6480387037632
4022,sec31,3806.1724629096243,4363.9666137462855,0.1972991308658363,0.16176258835718618,1089.7945577623634
624,SPAC18G6.13,71.82735301892524,86.34763443173556,0.2656233041004322,0.16179429116471913,1090.008139576713
6635,SPNCRNA.906,591.7166797985179,458.9275369691944,-0.3666401883506627,0.1618086113504165,1090.1046146677559
6417,crn1-antisense-1,11.570675980682442,14.803702176492838,0.35548486477896857,0.16201927534450045,1091.5238579958996
3726,dss4,88.27042419344035,71.7000093915154,-0.2999568228771145,0.16210846344828536,1092.1247182510986
5719,SPNCRNA.1493,19.601849126005384,13.716665516060663,-0.5150599474276091,0.16211904728979215,1092.1960215913298
3148,spo4,0.7899505835292455,1.3721326039768684,0.7965856000285882,0.16212677857542385,1092.2481072626304
2116,SPAC922.03,182.9229486117826,212.37809694674417,0.21539890542528323,0.16216637875778606,1092.5148936912046
420,rsm7,425.37133670856946,468.2014018713204,0.1384064323443155,0.16236992173618364,1093.8861627366691
5400,SPCC584.01c-antisense-1,70.70492336453411,80.03538803813046,0.17882735865604352,0.16247950500102726,1094.6244251919206
4503,pgl1,1029.5989067208434,1153.9214527546574,0.16446259656220028,0.1624910244830051,1094.7020319420053
2685,cid11,14.331095342184176,17.501628996758917,0.2883403291748018,0.16260002000853155,1095.436334797477
3511,qrs1,1613.127068424974,1447.064850823724,-0.15673050790240584,0.16270708246768334,1096.1576145847826
2714,cip1,501.3921306013876,542.9835220822324,0.11496906412644355,0.16276640695296088,1096.5572836420974
2994,pmt1,152.38865897081172,163.35804798637542,0.10028199329090456,0.16290927982033943,1097.5198181496266
2696,SPBC1685.17,41.66816486580425,63.78046222155645,0.6141689901537128,0.16293078017239526,1097.664666021427
1282,pgt1,1430.774667740254,1215.5333903447104,-0.23520695603925598,0.16297241977542523,1097.9451920270399
452,hrp1,1707.8335142998194,1547.2582879688157,-0.14245329291986203,0.1630341962472874,1098.3613801179752
4698,yip3,557.4271326138847,505.47967287167035,-0.1411301495226969,0.1630671589962095,1098.5834501574634
277,sod2,790.9850711640759,902.826387932032,0.1907981205088395,0.16308793538676966,1098.7234207006672
3120,pop3,530.717681282562,590.6561852008942,0.15437398291359994,0.16333929759651433,1100.416847907717
4338,SPCC132.05c,496.28126640518707,538.5322719328442,0.11787480499668788,0.16345904990663004,1101.2236192209666
883,fol3,605.9801644866789,648.717204683107,0.09831913034058205,0.16351688278030332,1101.6132392909035
4886,sup35,6212.618293226166,6932.786050070896,0.15823382177571857,0.16366534462313959,1102.6134267260913
3790,mrpl44,138.64499654690425,122.47451007397441,-0.1789140324779269,0.16366942644080207,1102.6409259316836
3759,SPBC530.11c,1174.3487306183388,1497.53892169322,0.35073260987771765,0.16373820142608606,1103.1042630075417
206,SPAC13C5.04,138.4656768407288,164.8380725030932,0.251521096649274,0.16375227952219287,1103.1991071410134
4462,mcm3,1529.575785983237,1737.7884159385821,0.18412084785021376,0.16385895864279046,1103.9178043764794
2035,rrp3,1227.990706514209,1140.1610084979402,-0.10706207257898293,0.16394414958766956,1104.49173577213
5,bqt2,2.3305329788716675,1.5949972137253083,-0.5471060245171451,0.1641379409051875,1105.7973078782481
2171,wos2,3228.993554768153,3733.057368376586,0.20927311840235457,0.16497013628805376,1111.4038081726183
4525,mug33,1001.4966735967574,1174.9477830818153,0.23043901275357856,0.16506619383245688,1112.050947849262
5965,SPNCRNA.202,0.12375794741161232,0.37643623004634374,1.6048843124400047,0.1650917069022526,1112.2228294004758
6510,rad55-antisense-1,2.0551558817016926,3.0887383967721544,0.5877698607399489,0.16572004124513948,1116.4559178685047
6719,tsn1-antisense-1,15.265363485141574,19.49568353278041,0.35289279544116836,0.16576613406688176,1116.7664452085824
326,rad54,344.32187106036315,314.9995762774691,-0.12840793472877207,0.16579811993611035,1116.9819340095755
6050,SPNCRNA.297,1.512196649665143,2.201064880372373,0.541555908635918,0.16583733150682503,1117.2461023614803
2105,brr2,1788.292529666368,1560.307706600467,-0.1967521830261868,0.16587681286278613,1117.5120882565902
2928,krs1,6157.515745608278,7309.788106551119,0.2474811745735525,0.16594330275762034,1117.9600306780883
1559,hos2,369.673980274316,424.92597925815073,0.20095804815120455,0.165997861722765,1118.327594426268
2188,mzt1,95.07576188143017,80.83484958908514,-0.23410019181296007,0.16610279748982337,1119.03454668894
44,mms19,1166.9899766955443,1015.1123707006298,-0.20115273034702205,0.16612547227180866,1119.1873066951748
5996,prl24,18.328122279353927,14.380264977746952,-0.3499687291642923,0.16625015758551226,1120.0273116535961
5463,SPNCRNA.126,10.779475884878714,7.697324580219648,-0.48585804452853704,0.16628088103773,1120.234295551187
5851,SPBC887.16-antisense-1,9.847844340830523,15.620351613305175,0.6655470655653531,0.1668821246835652,1124.2848739931787
2817,erg27,489.7133160596525,524.8216704166038,0.09988986583937885,0.16727522625961747,1126.933199311043
5368,cwf20-antisense-1,71.79587809843912,62.415773101944474,-0.201990360388411,0.16737849241768277,1127.6289034179288
793,hsp3105,1.5526852673028697,2.666161905752361,0.7799989704827858,0.167391460667783,1127.716270518854
5683,nam1,249.09823598523957,219.14527453348393,-0.18482723490023764,0.16758260748911233,1129.0040266541498
294,SPAC14C4.07,811.9213062361799,738.1862446709076,-0.137355049286021,0.16781663925404086,1130.5806986544733
2492,glo1,1030.3216745694822,1147.898778723466,0.15590060279465692,0.16782487133824378,1130.6361582057484
6116,SPNCRNA.379,26.62884225832581,33.121699650417966,0.3147870011989914,0.1679971065481759,1131.796506815061
6240,SPNCRNA.521,15.329894915952233,12.66353507805208,-0.2756676123195059,0.16821110556385802,1133.2382181837115
6038,SPNCRNA.283,2.0992736972999806,3.3888668928240304,0.6909126987274811,0.1682498271500062,1133.4990855095916
865,byr4,530.5317677027979,496.6264947370739,-0.095277910322344,0.16869437437880272,1136.4940001899938
6127,prl39,1.6128260753260415,2.409851081989827,0.5793531282380874,0.16880786651398003,1137.2585967046834
1047,lam4,80.00491265000885,66.6716748750153,-0.26301462062178615,0.16887793686603902,1137.730660666505
2719,dbl6,101.44539984084815,89.25841656263589,-0.18464332726857466,0.1690299850851765,1138.755009518834
254,ctr1,59.95644919996192,51.743283524764905,-0.21254333765044825,0.16927613172936418,1140.4132994607264
4580,pca1,319.84928026915725,298.29013880783094,-0.10067595257092336,0.16948978157815084,1141.852658492002
287,fmc1,65.1522560652176,50.62754978078185,-0.36389247281089526,0.16952698293865287,1142.1032840577043
6666,SPNCRNA.934,457.85557585088975,408.3088128199063,-0.16523188545881107,0.16970682211339008,1143.314860577909
3436,sar1,1378.208847910732,1699.5721037059539,0.302377044488757,0.16997314764278787,1145.1090956694618
1738,snd2,510.63968673013983,459.6764591955133,-0.15168688262729313,0.1702430883175562,1146.9276859953761
35,SPAC1039.07c,227.2959863297375,248.1080615392504,0.12639640333137614,0.17035853882357474,1147.7054760544231
6360,SPNCRNA.655,78.34828154765121,95.41208020806366,0.28427030700596745,0.1703810102499275,1147.8568660537615
3,taf11,249.58082866836912,270.6977429095449,0.11717573923749806,0.17039097668509298,1147.9240099274714
4248,rpl101,11080.800711042722,12595.371288976665,0.18483151485385513,0.17040994184200467,1148.0517781895855
1523,obr1,7842.063951969968,9983.902382936489,0.3483704213274755,0.17047018422210924,1148.45763110435
3367,cay1,234.30623361297293,256.17146765008795,0.1287144604419248,0.17058237910892382,1149.2134880568199
4451,cox19,56.26406607104273,49.55757032948922,-0.18310835871259515,0.17083942103972408,1150.9451795446212
6183,SPNCRNA.455,1.874000195009723,1.2205141976068092,-0.6186320257872576,0.1710078477092059,1152.0798700169203
2433,knh1,624.908822850197,714.3773481514581,0.19304062635305566,0.17118228501115507,1153.2550541201517
5552,SPNCRNA.134,1.4814254697069753,2.6742653878172176,0.852156595849723,0.17137628898428783,1154.562058887147
3023,SPBC19F5.04,2026.124074065291,2196.9564373078647,0.11678373996412006,0.17139308437828382,1154.6752094564981
5156,cox1-I1b,6.695944573553083,12.736194222931207,0.9275747508276078,0.17139589037289804,1154.694113442214
4100,ppk32,933.8594581080802,831.1895730290305,-0.16802789050883588,0.17159446286523913,1156.0318963231161
3075,mad2,142.42106912214192,124.99549725556795,-0.1882864625492879,0.17160626275944282,1156.1113922103664
2664,SPBC1652.02,903.005706298018,784.8176159603971,-0.20237767990147876,0.17181228939351514,1157.4993936441115
4628,lto1,280.8015174978808,243.60777608048508,-0.20499054670910782,0.17188956141495515,1158.0199752525527
5032,rnc1,3420.3593791295425,4453.965066375456,0.38094232485779084,0.17223645827980152,1160.3570194310228
1049,fep1,522.6454547944892,652.3290101838018,0.31976718687375905,0.1723536663847043,1161.146650433753
385,csn5,190.2806100839409,165.78305270106193,-0.1988320222656459,0.17247740120172533,1161.9802518960237
216,msh1,470.6508853858532,423.4318338003694,-0.15252757302764633,0.17287794940872236,1164.6787451665625
18,urg1,1399.0914874295258,1983.610674161712,0.5036385896042167,0.17309942746425172,1166.1708428266638
6582,SPACUNK4.09-antisense-2,29.50643656877252,33.403426636495375,0.1789664068301912,0.17319123969465328,1166.789381822879
5450,SPNCRNA.1248,7.639772512887409,11.97766733057146,0.6487453830340246,0.1732037526046122,1166.8736812972725
6681,SPAC323.05c-antisense-1,21.815887099713343,18.165873797038447,-0.26414837671137936,0.17334807403797411,1167.8459747938316
2472,tim21,735.6401653923008,820.8745700743381,0.15816154257915985,0.1734798206187709,1168.7335515086595
4719,mde7,2.1941760474054286,3.102566369772498,0.49978278916291363,0.17382831069542792,1171.0813291550978
5842,cbp1-antisense-2,4.754011397182156,6.815906013467089,0.5197600799787641,0.17385227592790473,1171.2427829262942
384,coq4,358.39268502522276,405.85404739295507,0.17941980934412183,0.17387307883013495,1171.3829320786192
6238,prl52,14.50167602969304,10.874306887791708,-0.41529620055755584,0.17394951409950868,1171.89787648839
2311,agl1,164.9361337581057,198.0559241664498,0.26400036008797856,0.17400293697908883,1172.2577864281216
5351,SPNCRNA.1159,30.466765457525618,25.793315569459267,-0.24023910814550842,0.17405594101291266,1172.6148746039926
5157,cox1-I2b,3.923470934002802,7.974563103624773,1.0232749687815756,0.17411042048636333,1172.9819028166298
6178,SPNCRNA.450,0.48066996133921336,0.872617006932877,0.8603019440059974,0.1741780385372172,1173.4374456252322
4164,spt16,2207.2138903968357,2649.0253451753197,0.26323520612531576,0.1742566110364688,1173.9667885526903
5952,SPNCRNA.189,19.890802962998688,14.752509565960015,-0.43114112303945784,0.1743124793129427,1174.3431731312949
4885,SPCC584.03c,256.7210310063451,238.77034740695413,-0.10457780746900185,0.17438648914864588,1174.8417773944273
6661,SPNCRNA.93,1.3043739464239021,2.2768357501593846,0.8036726898149916,0.17467330891415114,1176.7740821546363
5073,wtf24,19.315341444067023,15.945926758049564,-0.2765592330973601,0.17473785421792012,1177.2089238661279
5677,mug124-antisense-1,34.28276059632928,40.395286154565184,0.23670366426747408,0.17491007688334648,1178.369187963105
5844,rav1-antisense-1,92.4653717885545,103.8292162341074,0.16722737335217475,0.1751754074748719,1180.156720158212
1101,mpc2,135.93468593990653,174.26813277299715,0.35839514764214064,0.175190520175787,1180.258534424277
2692,fhn1,396.39180548188307,544.8359451062956,0.45889474879187525,0.1753180164261298,1181.1174766628365
6513,SPNCRNA.794,44.81740396321868,53.997440193795555,0.26883193287764984,0.17535667963307966,1181.3779506880576
323,cdc48,9324.685881324942,10715.993321412534,0.20063855561095068,0.17541715709820474,1181.7853873706053
1240,rfc3,350.99448730312776,388.6872686680725,0.147161481586575,0.17545209229524023,1182.0207457930335
1637,spt20,270.8268271276568,237.03618996900227,-0.19226331189506793,0.17558508178636928,1182.9166959947697
2264,trm5,582.9986424791475,546.0190505484477,-0.09454123658854857,0.1756296610645491,1183.2170265918674
5539,SPBC660.08-antisense-1,2.2527347424938844,3.1576305415272956,0.4871649310600697,0.1756784513467477,1183.5457267230393
245,crb3,1635.5579060144978,1732.0397526298816,0.0826892040888719,0.17569259309165788,1183.6409996584991
3770,pek1,478.0586156266672,510.9911048056978,0.09611065685313126,0.17599185686481356,1185.657139698249
6122,SPNCRNA.385,2.9360148677437823,4.2558597664282445,0.5355913399146912,0.17599674129877338,1185.6900461298362
2272,dhx37,1459.8798828244937,1321.4794071652586,-0.14369572736479266,0.17603116714765812,1185.9219730737727
429,tam5,135.60101878847667,114.85969168330044,-0.23949542344437752,0.17617330477890394,1186.8795542954758
4616,mug72,360.5605969342202,405.23136171035424,0.16850408801977693,0.1761741437892684,1186.8852067083012
1642,gem6,26.465800946056532,23.176034906693026,-0.19149555289714723,0.176184412117613,1186.9543844363586
4400,cek1,935.9287222646399,826.1133711867283,-0.1800588796958319,0.1765457617818038,1189.3887971240122
2043,atg1802,155.29143814617615,136.4236890145175,-0.18688411025780555,0.17674372601812866,1190.7224821841328
6387,prl68,0.6853954815729506,0.35524133194673285,-0.948137233541802,0.1768051294217685,1191.1361569144542
