gene,before_wash,plate,color,position,ratio,source
SPAC25G10.09c,0.5240174672489083,7,red,D_3_,0.016522366522366546,bioneer
SPAC26F1.07,0.004366812227074218,7,red,D_4_,1.9826839826839935,bioneer
SPAC4G9.16c,0.013100436681222682,7,red,D_5_,1.321789321789324,bioneer
SPAC57A10.02,0.034934497816593885,7,red,D_6_,0.4956709956709956,bioneer
SPAC57A10.08c,0.537117903930131,7,red,D_7_,0.008059690986520292,bioneer
SPAC644.13c,0.5327510917030568,7,red,D_8_,0.00812575402739341,bioneer
SPAC6B12.03c,0.06550218340611352,7,red,D_9_,0.1321789321789324,bioneer
SPAC6C3.05,0.5065502183406113,7,red,D_10_,0.0,bioneer
SPAC6F6.06c,0.5502183406113537,7,red,D_11_,0.0,bioneer
SPAC8C9.07,0.07423580786026199,7,red,D_12_,0.11662846956964623,bioneer
SPAC8C9.10c,0.008733624454148464,7,red,E_1_,1.982683982683984,bioneer
SPAPB24D3.09c,0.5458515283842794,7,red,E_2_,0.023792207792207802,bioneer
SPAPB8E5.03,0.04366812227074235,7,red,E_3_,0.49567099567099615,bioneer
SPBC1306.02,0.5283842794759825,7,red,E_4_,0.016385818038710625,bioneer
SPBC16C6.01c,0.0,7,red,E_5_,inf,bioneer
SPBC16H5.07c,0.5021834061135371,7,red,E_6_,0.05172219085262566,bioneer
SPBC1703.12,0.4978165938864628,7,red,E_7_,0.01739196476038584,bioneer
SPBC1706.03,0.4847161572052402,7,red,E_8_,0.008931008931008972,bioneer
SPBC1709.09,0.0,7,red,E_9_,inf,bioneer
SPBC1778.10c,0.5502183406113537,7,red,E_10_,0.007867793582079334,bioneer
SPBC17G9.07,0.0,7,red,E_11_,inf,bioneer
SPBC18E5.05c,0.537117903930131,7,red,E_12_,0.008059690986520292,bioneer
SPBC216.05,0.5720524017467249,7,red,F_1_,0.030269984468457745,bioneer
SPBC24C6.11,0.008733624454148464,7,red,F_2_,1.4870129870129887,bioneer
SPBC27B12.03c,0.537117903930131,7,red,F_3_,0.02417907295956077,bioneer
SPBC28F2.03,0.537117903930131,7,red,F_4_,0.016119381973040532,bioneer
SPBC2A9.13,0.004366812227074218,7,red,F_5_,2.974025974025987,bioneer
SPBC365.12c,0.5589519650655022,7,red,F_6_,0.02323457792207793,bioneer
SPBC3E7.06c,0.5283842794759825,7,red,F_7_,0.016385818038710625,bioneer
SPBC725.02,0.3449781659388646,7,red,F_8_,0.11293769521617628,bioneer
SPBC725.06c,0.5589519650655022,7,red,F_9_,0.0077448593073593435,bioneer
SPBC776.02c,0.0,7,red,F_10_,inf,bioneer
SPBP23A10.10,0.01746724890829693,7,red,F_11_,0.991341991341992,bioneer
SPBP35G2.05c,0.5851528384279476,7,red,F_12_,0.014796149124507354,bioneer
SPBP4H10.10,0.537117903930131,7,red,G_1_,0.03223876394608101,bioneer
SPCC1223.01,0.5109170305676856,7,red,G_2_,0.02541902541902543,bioneer
SPCC1259.01c,0.008733624454148464,7,red,G_3_,1.982683982683984,bioneer
SPCC126.08c,0.5633187772925764,7,red,G_4_,0.023054464914930038,bioneer
SPCC16C4.13c,0.008733624454148464,7,red,G_5_,1.4870129870129887,bioneer
SPCC1739.12,0.008733624454148464,7,red,G_6_,1.982683982683984,bioneer
SPCC1919.04,0.008733624454148464,7,red,G_7_,1.4870129870129887,bioneer
SPCC320.12,0.5676855895196506,7,red,G_8_,0.022877122877122884,bioneer
SPCC548.07c,0.004366812227074218,7,red,G_9_,2.974025974025987,bioneer
SPCC550.14,0.5327510917030568,7,red,G_10_,0.016251508054786767,bioneer
SPCC569.05c,0.5764192139737991,7,red,G_11_,0.015020333202151405,bioneer
SPCC5E4.07,0.0,7,red,G_12_,inf,bioneer
SPCC757.03c,0.5633187772925764,7,red,H_1_,0.046108929829860076,bioneer
SPCC965.12,0.5458515283842794,7,red,H_2_,0.03172294372294372,bioneer
SPCPB16A4.04c,0.5633187772925764,7,red,H_3_,0.030739286553240035,bioneer
SPBC776.09,0.013100436681222682,7,red,H_4_,1.6522366522366567,bioneer
SPCC1259.09c,0.4847161572052402,7,red,H_5_,0.07144807144807148,bioneer
SPCC1742.01,0.5720524017467249,7,red,H_6_,0.030269984468457745,bioneer
SPAC18B11.11,0.5764192139737991,7,red,H_7_,0.030040666404302762,bioneer
SPAC19A8.08,0.008733624454148464,7,red,H_8_,1.982683982683984,bioneer
SPAC19E9.03,0.008733624454148464,7,red,H_9_,1.982683982683984,bioneer
SPAC222.05c,0.48034934497816595,7,red,H_10_,0.036048799685163314,bioneer
SPAC30D11.02c,0.5895196506550219,7,red,H_11_,0.022029822029822035,bioneer
SPAC750.05c,0.0,7,red,H_12_,inf,bioneer
SPAC7D4.06c,0.017391304347826098,7,blue,A_1_,1.2445887445887431,bioneer
SPAC869.01,0.5956521739130435,7,blue,A_2_,0.043606029007488875,bioneer
SPAC890.02c,0.5086956521739131,7,blue,A_3_,0.10212010212010209,bioneer
SPBC11C11.02,0.5739130434782609,7,blue,A_4_,0.030171848353666528,bioneer
SPBC18H10.14,0.013043478260869573,7,blue,A_5_,1.3275613275613265,bioneer
SPBC4B4.12c,0.5608695652173913,7,blue,A_6_,0.030873519245612265,bioneer
SPBC577.06c,0.5739130434782609,7,blue,A_7_,0.02262888626524991,bioneer
SPBC651.09c,0.013043478260869573,7,blue,A_8_,0.9956709956709954,bioneer
SPCC1020.01c,0.09565217391304348,7,blue,A_9_,0.2262888626524989,bioneer
SPCC191.07,0.34347826086956523,7,blue,A_10_,0.03781029097484795,bioneer
SPCC777.03c,0.5521739130434783,7,blue,A_11_,0.023519787299314865,bioneer
SPAC27D7.08c,0.591304347826087,7,blue,A_12_,0.08785332314744078,bioneer
SPAC637.09,0.19999999999999998,7,blue,B_1_,0.5627705627705628,bioneer
SPBC2G2.13c,0.5130434782608696,7,blue,B_2_,0.6834690732995817,bioneer
SPCC550.12,0.5304347826086957,7,blue,B_3_,0.03264495067773755,bioneer
SPCC895.07,0.22608695652173913,7,blue,B_4_,0.34465534465534464,bioneer
SPCC594.06c,0.5347826086956522,7,blue,B_5_,0.024284658430999903,bioneer
SPCC5E4.10c,0.5086956521739131,7,blue,B_6_,0.025530025530025535,bioneer
SPCC550.03c,0.03478260869565217,7,blue,B_7_,0.3733766233766236,bioneer
SPAC869.02c,0.5565217391304348,7,blue,B_8_,0.007778679653679639,bioneer
SPAC13F5.05,0.5434782608695652,7,blue,B_9_,0.007965367965367951,bioneer
SPBPB2B2.01,0.5173913043478261,7,blue,B_10_,0.016733966313798268,bioneer
SPAC14C4.11,0.5217391304347826,7,blue,B_11_,0.016594516594516617,bioneer
SPAPB1E7.12,0.37826086956521743,7,blue,B_12_,0.2861123550778723,bioneer
SPBC13E7.04,0.5347826086956522,7,blue,C_1_,0.040474430718333135,bioneer
empty,0.017391304347826098,7,blue,C_2_,1.2445887445887431,bioneer
SPBC530.13,0.5608695652173913,7,blue,C_3_,0.09262055773683679,bioneer
SPBC26H8.14c,0.39130434782608703,7,blue,C_4_,0.04425204425204424,bioneer
SPAC3A12.13c,0.013043478260869573,7,blue,C_5_,1.3275613275613265,bioneer
SPAC3A11.13,0.5434782608695652,7,blue,C_6_,0.015930735930735955,bioneer
SPAC18G6.13,0.4826086956521739,7,blue,C_7_,0.02691002691002692,bioneer
SPAC4D7.10c,0.008695652173913049,7,blue,C_8_,0.9956709956709965,bioneer
SPCC584.11c,0.4782608695652174,7,blue,C_9_,0.06336088154269973,bioneer
SPBC16C6.11,0.004347826086956524,7,blue,C_10_,0.9956709956709933,bioneer
SPCC613.12c,0.4739130434782609,7,blue,C_11_,0.018269192581119212,bioneer
SPAC3H8.05c,0.4347826086956522,7,blue,C_12_,0.009956709956709938,bioneer
SPBC365.14c,0.021739130434782594,7,blue,D_1_,1.194805194805196,bioneer
SPAC22H12.02,0.017391304347826098,7,blue,D_2_,1.2445887445887431,bioneer
SPCC24B10.09,0.1739130434782609,7,blue,D_3_,0.12445887445887438,bioneer
SPCC1393.03,0.021739130434782594,7,blue,D_4_,0.9956709956709958,bioneer
SPBC28E12.03,0.013043478260869573,7,blue,D_5_,1.3275613275613265,bioneer
SPAC18G6.09c,0.013043478260869573,7,blue,D_6_,0.9956709956709954,bioneer
SPACUNK4.07c,0.5130434782608696,7,blue,D_7_,0.016875779587644017,bioneer
SPAC1783.04c,0.37826086956521743,7,blue,D_8_,0.45777976812459564,bioneer
SPAC1006.05c,0.008695652173913049,7,blue,D_9_,0.49783549783549663,bioneer
SPBC1778.06c,0.004347826086956524,7,blue,D_10_,0.9956709956709933,bioneer
SPACUNK4.08,0.491304347826087,7,blue,D_11_,0.017622495498601717,bioneer
SPAC1805.07c,0.5478260869565218,7,blue,D_12_,0.0,bioneer
SPAC26F1.03,0.5652173913043479,7,blue,E_1_,0.7812187812187812,bioneer
SPAC23H4.14,0.5869565217391305,7,blue,E_2_,0.05162738496071829,bioneer
SPAC167.05,0.02608695652173912,7,blue,E_3_,0.9956709956709965,bioneer
SPAC26A3.01,0.1,7,blue,E_4_,0.38961038961038974,bioneer
SPAC17A5.18c,0.6,7,blue,E_5_,0.05050505050505051,bioneer
SPAC17G8.05,0.5304347826086957,7,blue,E_6_,0.02448371300830318,bioneer
SPAC18B11.09c,0.5478260869565218,7,blue,E_7_,0.015804301518587253,bioneer
SPAC1B1.02c,0.5130434782608696,7,blue,E_8_,0.016875779587644017,bioneer
SPAC2G11.09,0.5521739130434783,7,blue,E_9_,0.007839929099771605,bioneer
SPAC4H3.06,0.0,7,blue,E_10_,inf,bioneer
SPAC513.06c,0.4826086956521739,7,blue,E_11_,0.008970008970008953,bioneer
SPAC57A10.06,0.5391304347826087,7,blue,E_12_,0.008029604803798338,bioneer
SPAC630.07c,0.02608695652173912,7,blue,F_1_,1.1616161616161622,bioneer
SPBC1347.07,0.5739130434782609,7,blue,F_2_,0.09051554506099958,bioneer
SPBC16D10.02,0.04782608695652174,7,blue,F_3_,0.8146399055489967,bioneer
SPBC19G7.02,0.021739130434782594,7,blue,F_4_,1.393939393939395,bioneer
SPBC3D6.05,0.017391304347826098,7,blue,F_5_,1.2445887445887431,bioneer
SPBC651.12c,0.013043478260869573,7,blue,F_6_,1.3275613275613265,bioneer
SPBC713.09,0.004347826086956524,7,blue,F_7_,2.987012987012986,bioneer
SPBPB21E7.01c,0.5695652173913044,7,blue,F_8_,0.015201083903374,bioneer
SPCC757.12,0.004347826086956524,7,blue,F_9_,1.991341991341993,bioneer
SPCP1E11.11,0.5130434782608696,7,blue,F_10_,0.008437889793821981,bioneer
SPAC1002.14,0.4652173913043478,7,blue,F_11_,0.01861067281628032,bioneer
SPAC105.03c,0.5739130434782609,7,blue,F_12_,0.00754296208841662,bioneer
SPAC1071.04c,0.021739130434782594,7,blue,G_1_,1.194805194805196,bioneer
SPAC11E3.11c,0.5521739130434783,7,blue,G_2_,0.06271943279817294,bioneer
SPAC12G12.03,0.5304347826086957,7,blue,G_3_,0.11425732737208147,bioneer
SPAC13A11.01c,0.017391304347826098,7,blue,G_4_,1.493506493506493,bioneer
SPAC17C9.11c,0.582608695652174,7,blue,G_5_,0.04458228338825355,bioneer
SPAC19D5.01,0.013043478260869573,7,blue,G_6_,1.3275613275613265,bioneer
SPAC19D5.03,0.013043478260869573,7,blue,G_7_,1.3275613275613265,bioneer
SPAC20H4.09,0.008695652173913049,7,blue,G_8_,1.9913419913419896,bioneer
SPAC227.15,0.004347826086956524,7,blue,G_9_,2.987012987012986,bioneer
SPAC23G3.03,0.5347826086956522,7,blue,G_10_,0.008094886143666616,bioneer
SPAC23H4.02,0.5260869565217392,7,blue,G_11_,0.008228685914636312,bioneer
SPAC23H4.17c,0.0,7,blue,G_12_,inf,bioneer
SPAC24H6.13,0.021739130434782594,7,blue,H_1_,1.194805194805196,bioneer
SPAC27D7.06,0.591304347826087,7,blue,H_2_,0.05124777183600713,bioneer
SPAC27E2.02,0.5652173913043479,7,blue,H_3_,0.045954045954045966,bioneer
SPAC29B12.11c,0.582608695652174,7,blue,H_4_,0.04458228338825355,bioneer
SPAC2C4.07c,0.5652173913043479,7,blue,H_5_,0.045954045954045966,bioneer
SPAC328.05,0.5782608695652174,7,blue,H_6_,0.037431240438759214,bioneer
SPAC4A8.06c,0.582608695652174,7,blue,H_7_,0.03715190282354459,bioneer
SPAC607.06c,0.5782608695652174,7,blue,H_8_,0.037431240438759214,bioneer
SPCC16A11.10c,0.5739130434782609,7,blue,H_9_,0.030171848353666528,bioneer
SPAC6G9.08,0.004347826086956524,7,blue,H_10_,2.987012987012986,bioneer
SPAC9E9.08,0.5652173913043479,7,blue,H_11_,0.015318015318015337,bioneer
SPAPB2B4.04c,0.6,7,blue,H_12_,0.01443001443001445,bioneer
SPBC1105.14,0.5848214285714286,7,yellow,A_1_,0.015199321458863446,bioneer
SPBC119.04,0.53125,7,yellow,A_2_,0.0,bioneer
SPBC1347.02,0.5,7,yellow,A_3_,0.01777777777777778,bioneer
SPBC16A3.08c,0.5089285714285714,7,yellow,A_4_,0.017465886939571153,bioneer
SPBC16D10.05,0.5491071428571429,7,yellow,A_5_,0.0,bioneer
SPBC1778.04,0.5714285714285714,7,yellow,A_6_,0.0,bioneer
SPBC1861.05,0.4241071428571429,7,yellow,A_7_,0.020959064327485382,bioneer
SPBC1861.07,0.022321428571428575,7,yellow,A_8_,0.39822222222222226,bioneer
SPBC215.02,0.5758928571428571,7,yellow,A_9_,0.0,bioneer
SPBC21B10.10,0.5535714285714286,7,yellow,A_10_,0.0,bioneer
SPBC26H8.05c,0.5892857142857143,7,yellow,A_11_,0.0,bioneer
SPBC28F2.11,0.5357142857142857,7,yellow,B_1_,0.0,bioneer
SPBC29A10.10c,0.4866071428571429,7,yellow,B_2_,0.0,bioneer
SPBC29A3.07c,0.5133928571428571,7,yellow,B_3_,0.06925603864734302,bioneer
SPBC2D10.06,0.4821428571428571,7,yellow,B_4_,0.0,bioneer
SPBC30D10.14,0.4821428571428571,7,yellow,B_5_,0.0,bioneer
SPBC32F12.07c,0.5178571428571429,7,yellow,B_6_,0.0,bioneer
SPBC32H8.03,0.01339285714285715,7,yellow,B_7_,0.6637037037037035,bioneer
SPBC336.01,0.008928571428571425,7,yellow,B_8_,0.4977777777777781,bioneer
SPBC354.03,0.5223214285714286,7,yellow,B_9_,0.0,bioneer
SPBC3D6.10,0.4955357142857143,7,yellow,B_10_,0.0,bioneer
SPBC543.07,0.5223214285714286,7,yellow,B_11_,0.0,bioneer
SPBC56F2.08c,0.5714285714285714,7,yellow,B_12_,0.0,bioneer
SPBC582.08,0.5446428571428571,7,yellow,C_1_,0.008160291438979965,bioneer
SPBC725.05c,0.5178571428571429,7,yellow,C_2_,0.0,bioneer
empty,0.004464285714285726,7,yellow,C_3_,0.9955555555555531,bioneer
SPBC725.10,0.5401785714285714,7,yellow,C_4_,0.0,bioneer
SPBP4H10.03,0.004464285714285726,7,yellow,C_5_,0.9955555555555531,bioneer
SPBPJ4664.06,0.4866071428571429,7,yellow,C_6_,0.009133537206931703,bioneer
SPCC1223.11,0.5580357142857143,7,yellow,C_7_,0.007964444444444446,bioneer
SPCC126.07c,0.5625,7,yellow,C_8_,0.0,bioneer
SPCC126.11c,0.5535714285714286,7,yellow,C_9_,0.0,bioneer
SPCC1322.14c,0.004464285714285726,7,yellow,C_10_,0.9955555555555531,bioneer
SPCC1450.07c,0.53125,7,yellow,C_11_,0.0,bioneer
SPCC162.10,0.5625,7,yellow,C_12_,0.0,bioneer
SPCC18.03,0.5491071428571429,7,yellow,D_1_,0.008093947606142729,bioneer
SPCC188.02,0.008928571428571425,7,yellow,D_2_,0.9955555555555562,bioneer
SPCC1919.11,0.5089285714285714,7,yellow,D_3_,0.008732943469785577,bioneer
SPCC23B6.03c,0.008928571428571425,7,yellow,D_4_,0.9955555555555562,bioneer
SPCC24B10.07,0.5401785714285714,7,yellow,D_5_,0.008227731864095502,bioneer
SPCC297.05,0.5178571428571429,7,yellow,D_6_,0.017164750957854406,bioneer
SPCC330.11,0.004464285714285726,7,yellow,D_7_,0.9955555555555531,bioneer
SPCC550.15c,0.004464285714285726,7,yellow,D_8_,0.9955555555555531,bioneer
SPCC663.03,0.004464285714285726,7,yellow,D_9_,0.9955555555555531,bioneer
SPCC74.06,0.01785714285714285,7,yellow,D_10_,0.4977777777777781,bioneer
SPCC777.17c,0.5535714285714286,7,yellow,D_11_,0.0,bioneer
SPCC825.01,0.004464285714285726,7,yellow,D_12_,0.9955555555555531,bioneer
SPCC965.10,0.5625,7,yellow,E_1_,0.02370370370370371,bioneer
SPCC970.07c,0.5446428571428571,7,yellow,E_2_,0.01632058287795993,bioneer
SPAC105.01c,0.4866071428571429,7,yellow,E_3_,0.027400611620795108,bioneer
SPAC1399.01c,0.5491071428571429,7,yellow,E_4_,0.024281842818428188,bioneer
SPAC14C4.07,0.01785714285714285,7,yellow,E_5_,0.9955555555555562,bioneer
SPAC1783.01,0.5401785714285714,7,yellow,E_6_,0.016455463728191004,bioneer
SPAC1851.04c,0.4508928571428571,7,yellow,E_7_,0.02957095709570958,bioneer
SPAC20G8.02,0.5892857142857143,7,yellow,E_8_,0.0075420875420875435,bioneer
SPAC22G7.11c,0.004464285714285726,7,yellow,E_9_,1.9911111111111062,bioneer
SPAC23D3.13c,0.5892857142857143,7,yellow,E_10_,0.0075420875420875435,bioneer
SPAC23G3.12c,0.4955357142857143,7,yellow,E_11_,0.00896896896896897,bioneer
SPAC323.03c,0.5669642857142857,7,yellow,E_12_,0.007839020122484691,bioneer
SPAC323.07c,0.01785714285714285,7,yellow,F_1_,0.7466666666666671,bioneer
SPAC4A8.10,0.5133928571428571,7,yellow,F_2_,0.02597101449275363,bioneer
SPAC9E9.03,0.5178571428571429,7,yellow,F_3_,0.07724137931034483,bioneer
SPACUNK4.14,0.01785714285714285,7,yellow,F_4_,0.7466666666666671,bioneer
SPBC1685.05,0.01785714285714285,7,yellow,F_5_,0.7466666666666671,bioneer
SPBC216.01c,0.5803571428571429,7,yellow,F_6_,0.022974358974358976,bioneer
SPBC25D12.05,0.01339285714285715,7,yellow,F_7_,0.9955555555555552,bioneer
SPBC29A10.07,0.6026785714285714,7,yellow,F_8_,0.022123456790123463,bioneer
SPBC29A3.14c,0.008928571428571425,7,yellow,F_9_,1.4933333333333343,bioneer
SPBC359.03c,0.008928571428571425,7,yellow,F_10_,0.9955555555555562,bioneer
SPBC3D6.13c,0.5178571428571429,7,yellow,F_11_,0.008582375478927203,bioneer
SPCC1450.09c,0.5714285714285714,7,yellow,F_12_,0.015555555555555559,bioneer
SPCC1620.08,0.5892857142857143,7,yellow,G_1_,0.02262626262626263,bioneer
SPCC1682.15,0.4642857142857143,7,yellow,G_2_,0.05743589743589744,bioneer
SPCC16A11.08,0.5178571428571429,7,yellow,G_3_,0.03432950191570881,bioneer
SPCC1902.01,0.5401785714285714,7,yellow,G_4_,0.03291092745638201,bioneer
SPCC285.16c,0.5758928571428571,7,yellow,G_5_,0.03086993970714902,bioneer
SPCC306.04c,0.5982142857142857,7,yellow,G_6_,0.02971807628524047,bioneer
SPCC663.14c,0.022321428571428575,7,yellow,G_7_,0.9955555555555555,bioneer
SPAC1039.06,0.01785714285714285,7,yellow,G_8_,0.9955555555555562,bioneer
SPAC17G6.03,0.01785714285714285,7,yellow,G_9_,0.9955555555555562,bioneer
SPAC1805.06c,0.4955357142857143,7,yellow,G_10_,0.026906906906906912,bioneer
SPAC227.11c,0.5535714285714286,7,yellow,G_11_,0.024086021505376348,bioneer
SPAC24H6.09,0.5625,7,yellow,G_12_,0.02370370370370371,bioneer
SPAC25B8.19c,0.5669642857142857,7,yellow,H_1_,0.039195100612423456,bioneer
SPAC29B12.14c,0.5803571428571429,7,yellow,H_2_,0.030632478632478637,bioneer
SPAC2G11.13,0.5982142857142857,7,yellow,H_3_,0.037147595356550586,bioneer
SPAC343.12,0.026785714285714274,7,yellow,H_4_,0.8296296296296302,bioneer
SPAC3C7.06c,0.026785714285714274,7,yellow,H_5_,0.8296296296296302,bioneer
SPAC3H8.09c,0.026785714285714274,7,yellow,H_6_,0.9955555555555562,bioneer
SPAC4D7.02c,0.08035714285714285,7,yellow,H_7_,0.2765432098765433,bioneer
SPAC4G8.06c,0.022321428571428575,7,yellow,H_8_,0.9955555555555555,bioneer
SPAC5D6.04,0.6160714285714286,7,yellow,H_9_,0.04328502415458938,bioneer
SPAC664.14,0.5982142857142857,7,yellow,H_10_,0.022288557213930353,bioneer
SPAC869.03c,0.04464285714285715,7,yellow,H_11_,0.39822222222222226,bioneer
SPAC977.16c,0.6116071428571429,7,yellow,H_12_,0.02180048661800487,bioneer
SPACUNK4.10,0.5822222222222222,7,green,A_1_,0.04519887505022097,bioneer
SPAP8A3.12c,0.5377777777777777,7,green,A_2_,0.040778599391039616,bioneer
SPBC1348.02,0.5422222222222222,7,green,A_3_,0.04044434857635896,bioneer
SPBC15C4.04c,0.5644444444444445,7,green,A_4_,0.03885205138831332,bioneer
SPBC16A3.02c,0.5866666666666667,7,green,A_5_,0.029904306220095694,bioneer
SPBC16G5.17,0.022222222222222227,7,green,A_6_,0.5921052631578952,bioneer
SPBC359.01,0.5777777777777777,7,green,A_7_,0.022773279352226745,bioneer
SPBP8B7.09c,0.5377777777777777,7,green,A_8_,0.02446715963462378,bioneer
SPCC1183.11,0.52,7,green,A_9_,0.02530364372469638,bioneer
SPCC1672.12c,0.5422222222222222,7,green,A_10_,0.024266609145815386,bioneer
SPCC1840.03,0.5377777777777777,7,green,A_11_,0.06524575902566333,bioneer
SPCC31H12.02c,0.5377777777777777,7,green,B_1_,0.057090039147455446,bioneer
SPCC4B3.03c,0.4711111111111111,7,green,B_2_,0.046549155908639554,bioneer
SPCC4B3.07,0.4666666666666666,7,green,B_3_,0.04699248120300755,bioneer
SPCC4B3.12,0.5422222222222222,7,green,B_4_,0.04044434857635896,bioneer
SPCC4G3.19,0.031111111111111117,7,green,B_5_,0.422932330827068,bioneer
SPCC550.09,0.026666666666666672,7,green,B_6_,0.49342105263157937,bioneer
SPCC5E4.05c,0.026666666666666672,7,green,B_7_,0.49342105263157937,bioneer
SPCC736.07c,0.528888888888889,7,green,B_8_,0.13268465280849184,bioneer
SPCPJ732.02c,0.4088888888888889,7,green,B_9_,0.032179633867276916,bioneer
SPAC24B11.07c,0.43555555555555553,7,green,B_10_,0.030209452201933436,bioneer
SPAC25H1.05,0.4333333333333333,7,green,B_11_,0.07085020242914983,bioneer
SPAC26H5.08c,0.5866666666666667,7,green,B_12_,0.029904306220095694,bioneer
SPAC824.09c,0.5377777777777777,7,green,C_1_,0.057090039147455446,bioneer
SPBC12C2.03c,0.5066666666666666,7,green,C_2_,0.051939058171745156,bioneer
SPBC16C6.08c,0.5155555555555555,7,green,C_3_,0.051043557168784025,bioneer
empty,0.01777777777777778,7,green,C_4_,0.740131578947369,bioneer
SPBC1815.01,0.035555555555555535,7,green,C_5_,0.4934210526315792,bioneer
SPBC23G7.10c,0.01777777777777778,7,green,C_6_,0.740131578947369,bioneer
SPBC27.02c,0.56,7,green,C_7_,0.03132832080200501,bioneer
SPBC30D10.16,0.022222222222222227,7,green,C_8_,0.5921052631578952,bioneer
SPBC337.07c,0.48000000000000004,7,green,C_9_,0.03654970760233918,bioneer
SPBC36B7.05c,0.4266666666666667,7,green,C_10_,0.020559210526315787,bioneer
SPBC3E7.15c,0.4577777777777778,7,green,C_11_,0.028742973939703657,bioneer
SPBC409.10,0.5066666666666666,7,green,C_12_,0.18178670360110813,bioneer
SPCC132.01c,0.52,7,green,D_1_,0.06747638326585695,bioneer
SPCC24B10.15,0.4844444444444444,7,green,D_2_,0.07242877836793819,bioneer
SPCC364.07,0.022222222222222227,7,green,D_3_,0.7894736842105261,bioneer
SPCC584.15c,0.022222222222222227,7,green,D_4_,0.7894736842105261,bioneer
SPCPB16A4.05c,0.56,7,green,D_5_,0.039160401002506284,bioneer
SPAC1399.02,0.5777777777777777,7,green,D_6_,0.03036437246963563,bioneer
SPAC1D4.05c,0.022222222222222227,7,green,D_7_,0.5921052631578952,bioneer
SPAC227.01c,0.01777777777777778,7,green,D_8_,0.740131578947369,bioneer
SPAC23H3.12c,0.5511111111111111,7,green,D_9_,0.03979202037351445,bioneer
SPAP27G11.08c,0.46222222222222226,7,green,D_10_,0.03795546558704453,bioneer
SPBC3B8.03,0.43555555555555553,7,green,D_11_,0.030209452201933436,bioneer
SPBC3B9.11c,0.528888888888889,7,green,D_12_,0.016585581601061473,bioneer
SPBC418.02,0.5466666666666666,7,green,E_1_,0.0722079589216945,bioneer
SPBC646.02,0.5155555555555555,7,green,E_2_,0.06805807622504537,bioneer
SPBC6B1.05c,0.56,7,green,E_3_,0.06265664160401002,bioneer
SPBC947.06c,0.56,7,green,E_4_,0.05482456140350879,bioneer
SPCC1393.02c,0.5555555555555556,7,green,E_5_,0.039473684210526334,bioneer
SPCC1494.09c,0.022222222222222227,7,green,E_6_,0.7894736842105261,bioneer
SPCC553.03,0.5733333333333333,7,green,E_7_,0.03824969400244801,bioneer
SPCC576.02,0.06222222222222221,7,green,E_8_,0.49342105263157926,bioneer
SPCC576.11,0.022222222222222227,7,green,E_9_,0.5921052631578952,bioneer
SPCC61.03,0.5422222222222222,7,green,E_10_,0.048533218291630716,bioneer
SPAC1805.16c,0.4088888888888889,7,green,E_11_,0.09653890160183069,bioneer
SPAC1F8.03c,0.5333333333333332,7,green,E_12_,0.03289473684210527,bioneer
SPAC212.01c,0.5644444444444445,7,green,F_1_,0.0777041027766266,bioneer
SPAC22A12.17c,0.031111111111111117,7,green,F_2_,0.704887218045113,bioneer
SPAC27D7.03c,0.031111111111111117,7,green,F_3_,0.704887218045113,bioneer
SPAC31A2.15c,0.031111111111111117,7,green,F_4_,0.704887218045113,bioneer
SPAC513.07,0.035555555555555535,7,green,F_5_,0.6167763157894744,bioneer
SPAC5H10.04,0.031111111111111117,7,green,F_6_,0.704887218045113,bioneer
SPAP7G5.04c,0.026666666666666672,7,green,F_7_,0.6578947368421051,bioneer
SPBC1604.12,0.5866666666666667,7,green,F_8_,0.05233253588516749,bioneer
SPBC3H7.12,0.035555555555555535,7,green,F_9_,0.4934210526315792,bioneer
SPCC1450.08c,0.022222222222222227,7,green,F_10_,0.5921052631578952,bioneer
SPCC16A11.03c,0.4977777777777778,7,green,F_11_,0.05286654135338345,bioneer
SPCC16A11.16c,0.5511111111111111,7,green,F_12_,0.04775042444821732,bioneer
SPCC1884.02,0.5688888888888888,7,green,G_1_,0.10793585526315791,bioneer
SPCC594.05c,0.5022222222222221,7,green,G_2_,0.06986492780624128,bioneer
SPCC794.03,0.5733333333333333,7,green,G_3_,0.0688494492044064,bioneer
SPCC794.09c,0.03999999999999998,7,green,G_4_,0.6578947368421055,bioneer
SPCPB16A4.02c,0.035555555555555535,7,green,G_5_,0.7401315789473688,bioneer
SPAC12B10.10,0.03999999999999998,7,green,G_6_,0.6578947368421055,bioneer
SPAC13G6.02c,0.04888888888888887,7,green,G_7_,0.44856459330143583,bioneer
SPAC1B3.15c,0.5777777777777777,7,green,G_8_,0.06072874493927126,bioneer
SPAC31G5.04,0.04888888888888887,7,green,G_9_,0.3588516746411484,bioneer
SPAC31G5.14,0.044444444444444425,7,green,G_10_,0.39473684210526333,bioneer
SPBC16G5.11c,0.5244444444444445,7,green,G_11_,0.06690454950936663,bioneer
SPBC56F2.05c,0.5111111111111111,7,green,G_12_,0.09439359267734557,bioneer
SPBPB10D8.04c,0.5866666666666667,7,green,H_1_,0.11961722488038282,bioneer
SPBPB10D8.06c,0.5644444444444445,7,green,H_2_,0.0932449233319519,bioneer
SPBPB10D8.07c,0.5911111111111111,7,green,H_3_,0.08161851998417097,bioneer
